rang_bundesweit,verein,verband,gebiet,ligastufe,spielklasse,staffel,staffel_id,platz_in_staffel,spiele,siege,unentschieden,niederlagen,tore,gegentore,tordifferenz,punkte,punkte_pro_spiel,rangaenderung_vorwoche,quelle
1097,VFL Buchloe 2,Bayern,Bayern,10,Bezirksklasse,Bezirksklasse Herren Süd 26/27,54509,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1098,VfL Löningen II,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Herren,53678,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1099,VfR Voxtrup I,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Herren,53678,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1100,Schapen Sharks 3,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Braunschweig Herren,54680,7,1,0,0,1,67,69,-2,0,0.0,,basketball-bund.net
1101,BSG Südheide,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Ost Herren,54910,6,1,0,0,1,67,72,-5,0,0.0,,basketball-bund.net
1102,VfL Hameln 2,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Herren / West,54541,8,1,0,0,1,53,61,-8,0,0.0,,basketball-bund.net
1103,MTV Salzdahlum  2,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Braunschweig Herren,54680,8,1,0,0,1,63,72,-9,0,0.0,,basketball-bund.net
1104,Bremen 1860 IV,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Nord Herren,54198,4,1,0,0,1,53,64,-11,0,0.0,,basketball-bund.net
1105,SG Buxtehude-Altkloster II,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Ost Herren,54910,7,1,0,0,1,47,59,-12,0,0.0,,basketball-bund.net
1106,Hanover Basketball Dragons 2,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Herren / Ost,54540,6,1,0,0,1,39,51,-12,0,0.0,,basketball-bund.net
1107,TuS Eicklingen Lumberjacks,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Herren / Ost,54540,7,1,0,0,1,46,61,-15,0,0.0,,basketball-bund.net
1108,SV Weyhe v. 1913 e.V.,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Süd Herren,54197,4,1,0,0,1,60,83,-23,0,0.0,,basketball-bund.net
1109,TV Falkenberg e. V. II,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Nord Herren,54198,5,1,0,0,1,52,87,-35,0,0.0,,basketball-bund.net
1110,Mühlenberger SV 2,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Herren / West,54541,9,1,0,0,1,46,99,-53,0,0.0,,basketball-bund.net
1111,BTS Neustadt V,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Süd Herren,54197,5,1,0,0,1,0,20,-20,-1,-1.0,,basketball-bund.net
1112,Bremerhaven United e.V. III,Niedersachsen,Niedersachsen,10,Regionsklasse,Regionsklasse Nord Herren,54198,6,1,0,0,1,0,20,-20,-1,-1.0,,basketball-bund.net
1113,TuS Müden-Dieckhorst,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Braunschweig Herren Nord,54681,1,1,1,0,0,106,17,89,2,2.0,,basketball-bund.net
1114,Grundschulliga Rhein-Lahn e.V.,Rheinland-Pfalz,Rheinland-Pfalz,11,A-Klasse,A-Klasse Koblenz Herren Gruppe 1,55464,1,2,2,0,0,222,82,140,4,2.0,,basketball-bund.net
1115,TSV Bargteheide 3,Schleswig-Holstein,Schleswig-Holstein,11,Kreisliga,HBKS,53851,1,1,1,0,0,103,43,60,2,2.0,,basketball-bund.net
1116,Fortuna Logabirum III,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Herren West,54774,1,1,1,0,0,104,48,56,2,2.0,,basketball-bund.net
1117,LAV Stommeln,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Erftliga -Herren- (KLH),53643,1,1,1,0,0,113,60,53,2,2.0,,basketball-bund.net
1118,TSV Atzbach 1,Hessen,Hessen,11,Kreisliga A,Kreisliga Herren A (54668),54668,2,1,1,0,0,98,47,51,2,2.0,,basketball-bund.net
1119,BG Godshorn-Langenhagen,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Herren / Ost,54553,1,1,1,0,0,77,28,49,2,2.0,,basketball-bund.net
1120,BTV Ronsdorf Graben 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Herren BBK Wuppertal 26/27,56440,1,1,1,0,0,97,51,46,2,2.0,,basketball-bund.net
1121,VfL Edewecht Wattworms III,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Herren Ost,54773,1,1,1,0,0,100,58,42,2,2.0,,basketball-bund.net
1122,AC Berlin 1,Berlin,Berlin,11,Kreisliga,Herren Kreisliga C,55051,1,1,1,0,0,76,37,39,2,2.0,,basketball-bund.net
1123,TV 1908 Gladenbach 1,Hessen,Hessen,11,Kreisliga A,Kreisliga Herren A (54668),54668,3,1,1,0,0,98,61,37,2,2.0,,basketball-bund.net
1124,BG Bonn 3,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Herren (1KLH),55407,1,1,1,0,0,68,32,36,2,2.0,,basketball-bund.net
1125,TuS Lindlar,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,RBK Kreisliga Herren,55947,1,1,1,0,0,71,36,35,2,2.0,,basketball-bund.net
1126,TSV Bayer 04 Leverkusen 5,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,RBK Kreisliga Herren,55947,2,1,1,0,0,85,53,32,2,2.0,,basketball-bund.net
1127,Baskets Limburg 2,Hessen,Hessen,11,Kreisliga A,Kreisliga A Herren West,55955,1,2,2,0,0,165,101,64,4,2.0,,basketball-bund.net
1128,Dünnwalder TV,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1.KLH Köln,56069,1,2,2,0,0,108,47,61,4,2.0,,basketball-bund.net
1129,TV Babenhausen 2,Hessen,Hessen,11,Kreisliga A,Herren Kreisliga A (52946),52946,1,2,2,0,0,168,109,59,4,2.0,,basketball-bund.net
1130,DJK TUSA Düsseldorf 4,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Vorrunde D/NE,56249,1,1,1,0,0,82,54,28,2,2.0,,basketball-bund.net
1131,Bad Oeynhausen Baskets 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Ostwestfalen Ost,55169,1,1,1,0,0,72,45,27,2,2.0,,basketball-bund.net
1132,GSV Porz,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1.KLH Köln,56069,3,1,1,0,0,86,60,26,2,2.0,,basketball-bund.net
1133,SV 1860 Minden 3,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Ostwestfalen Ost,55169,2,1,1,0,0,79,53,26,2,2.0,,basketball-bund.net
1134,SG Ludwigshafen/Frankenthal 2,Rheinland-Pfalz,Rheinland-Pfalz,11,A-Klasse,A-Klasse Pfalz Herren,54426,1,1,1,0,0,74,48,26,2,2.0,,basketball-bund.net
1135,TV Bitburg 2,Rheinland-Pfalz,Rheinland-Pfalz,11,A-Klasse,A-Klasse Trier Herren,52848,1,1,1,0,0,74,49,25,2,2.0,,basketball-bund.net
1136,Lich Basketball e.V. 4,Hessen,Hessen,11,Kreisliga A,Kreisliga Herren A (54668),54668,4,1,1,0,0,68,43,25,2,2.0,,basketball-bund.net
1137,TV Bergkrug 2,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Herren / West,54554,1,1,1,0,0,70,46,24,2,2.0,,basketball-bund.net
1138,SG Sechtem 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Herren (1KLH),55407,2,1,1,0,0,69,45,24,2,2.0,,basketball-bund.net
1139,Altenkirchener SG 1883 e. V.,Rheinland-Pfalz,Rheinland-Pfalz,11,A-Klasse,A-Klasse Koblenz Herren Gruppe 2,55465,2,2,2,0,0,119,76,43,4,2.0,,basketball-bund.net
1140,FC Homberg 1924 e.V.,Hessen,Hessen,11,Kreisliga,Kreisliga Herren,53463,1,2,2,0,0,141,99,42,4,2.0,,basketball-bund.net
1141,TSV Krofdorf/Gleiberg 2,Hessen,Hessen,11,Kreisliga A,Kreisliga Herren A (54668),54668,1,2,2,0,0,127,85,42,4,2.0,,basketball-bund.net
1142,TV Oldersum II,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Herren West,54774,2,1,1,0,0,58,37,21,2,2.0,,basketball-bund.net
1143,TuS Eversten,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Herren Ost,54773,2,1,1,0,0,58,38,20,2,2.0,,basketball-bund.net
1144,VfL Wittingen-Suderwittingen e.V.,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Braunschweig Herren Nord,54681,2,1,1,0,0,20,0,20,2,2.0,,basketball-bund.net
1145,VfL Bad Kreuznach 2,Rheinland-Pfalz,Rheinland-Pfalz,11,A-Klasse,A-Klasse Rheinhessen Herren,55355,1,1,1,0,0,76,57,19,2,2.0,,basketball-bund.net
1146,MTV Aurich,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Herren West,54774,3,1,1,0,0,68,49,19,2,2.0,,basketball-bund.net
1147,VfL Grasdorf 2,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Herren / Ost,54553,2,1,1,0,0,79,62,17,2,2.0,,basketball-bund.net
1148,Jade Giants III Varel,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Herren West,54774,4,1,1,0,0,75,59,16,2,2.0,,basketball-bund.net
1149,SC Borchen 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Paderborn,55439,1,1,1,0,0,69,53,16,2,2.0,,basketball-bund.net
1150,SC Steinberg,Hessen,Hessen,11,Kreisliga A,Kreisliga A Herren Ost,55954,1,2,2,0,0,134,103,31,4,2.0,,basketball-bund.net
1151,ATSV Saarbrücken III,Saarland,Saarland,11,Kreisliga,Kreisliga Saar Herren 2026 2027,54615,1,1,1,0,0,65,50,15,2,2.0,,basketball-bund.net
1152,SV 1860 Minden 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Ostwestfalen Ost,55169,3,1,1,0,0,62,47,15,2,2.0,,basketball-bund.net
1153,DJK Bendorf e. V. II,Rheinland-Pfalz,Rheinland-Pfalz,11,A-Klasse,A-Klasse Koblenz Herren Gruppe 2,55465,3,2,2,0,0,126,97,29,4,2.0,,basketball-bund.net
1154,DTV Basketball Köln 5,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1.KLH Köln,56069,4,1,1,0,0,66,52,14,2,2.0,,basketball-bund.net
1155,TV 1876 Eberstadt 1,Hessen,Hessen,11,Kreisliga A,Herren Kreisliga A (52946),52946,2,2,2,0,0,152,126,26,4,2.0,,basketball-bund.net
1156,TSG Sulzbach,Hessen,Hessen,11,Kreisliga A,Kreisliga A Herren West,55955,2,2,2,0,0,136,111,25,4,2.0,,basketball-bund.net
1157,SV Brake II,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Herren Ost,54773,3,1,1,0,0,79,68,11,2,2.0,,basketball-bund.net
1158,SV Neukölln 09 4,Berlin,Berlin,11,Kreisliga,Herren Kreisliga C,55051,2,1,1,0,0,64,53,11,2,2.0,,basketball-bund.net
1159,TV Kirchheimbolanden 2,Rheinland-Pfalz,Rheinland-Pfalz,11,A-Klasse,A-Klasse Pfalz Herren,54426,2,1,1,0,0,72,62,10,2,2.0,,basketball-bund.net
1160,SC Lerchenberg 3,Rheinland-Pfalz,Rheinland-Pfalz,11,A-Klasse,A-Klasse Rheinhessen Herren,55355,2,1,1,0,0,75,66,9,2,2.0,,basketball-bund.net
1161,MSG VT Union Gr. Ilsede/TB Lengede,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Braunschweig Herren Nord,54681,3,1,1,0,0,67,58,9,2,2.0,,basketball-bund.net
1162,TS Klein-Krotzenburg 1,Hessen,Hessen,11,Kreisliga A,Kreisliga A Herren Ost,55954,2,2,2,0,0,134,116,18,4,2.0,,basketball-bund.net
1163,TV Löhne-Bahnhof 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Ostwestfalen Ost,55169,4,1,1,0,0,50,41,9,2,2.0,,basketball-bund.net
1164,TSV Trittau,Schleswig-Holstein,Schleswig-Holstein,11,Kreisliga,HBKS,53851,2,1,1,0,0,86,78,8,2,2.0,,basketball-bund.net
1165,HTG Bad Homburg,Hessen,Hessen,11,Kreisliga A,Kreisliga A Herren West,55955,4,1,1,0,0,62,54,8,2,2.0,,basketball-bund.net
1166,Roter Stern Köln,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1.KLH Köln,56069,6,1,1,0,0,57,49,8,2,2.0,,basketball-bund.net
1167,Gütersloher TV 4,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Ostwestfalen West,55168,1,1,1,0,0,78,71,7,2,2.0,,basketball-bund.net
1168,TSB Flensburg 2,Schleswig-Holstein,Schleswig-Holstein,11,Kreisliga,HBKN,53850,1,1,1,0,0,56,49,7,2,2.0,,basketball-bund.net
1169,SV Goethe Mainz e.V. 3,Rheinland-Pfalz,Rheinland-Pfalz,11,A-Klasse,A-Klasse Rheinhessen Herren,55355,3,1,1,0,0,69,63,6,2,2.0,,basketball-bund.net
1170,Postsportverein e.V. Mainz,Rheinland-Pfalz,Rheinland-Pfalz,11,A-Klasse,A-Klasse Rheinhessen Herren,55355,4,1,1,0,0,68,62,6,2,2.0,,basketball-bund.net
1171,TuS Kaisersesch,Rheinland-Pfalz,Rheinland-Pfalz,11,A-Klasse,A-Klasse Koblenz Herren Gruppe 1,55464,4,1,1,0,0,54,48,6,2,2.0,,basketball-bund.net
1172,ASV Panthers,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Herren / West,54554,2,1,1,0,0,53,47,6,2,2.0,,basketball-bund.net
1173,BC Neu-Isenburg 3,Hessen,Hessen,11,Kreisliga A,Kreisliga A Herren West,55955,3,2,2,0,0,120,110,10,4,2.0,,basketball-bund.net
1174,SKG Roßdorf 2,Hessen,Hessen,11,Kreisliga A,Herren Kreisliga A (52946),52946,3,2,2,0,0,116,106,10,4,2.0,,basketball-bund.net
1175,DAFKS Fulda  Basket 2,Hessen,Hessen,11,Kreisliga,Kreisliga Herren,53463,2,1,1,0,0,51,46,5,2,2.0,,basketball-bund.net
1176,FC Stukenbrock Wombats,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Ostwestfalen West,55168,2,1,1,0,0,59,55,4,2,2.0,,basketball-bund.net
1177,TSV Klausdorf,Schleswig-Holstein,Schleswig-Holstein,11,Kreisliga,HBKN,53850,2,1,1,0,0,65,63,2,2,2.0,,basketball-bund.net
1178,Davis Sports,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1.KLH Köln,56069,2,2,2,0,0,121,117,4,4,2.0,,basketball-bund.net
1179,SSV Wellesweiler II,Saarland,Saarland,11,Kreisliga,Kreisliga Saar Herren 2026 2027,54615,2,1,1,0,0,57,55,2,2,2.0,,basketball-bund.net
1180,TuS Petersfehn II,Niedersachsen,Niedersachsen,11,Kreisliga,Kreisliga Herren Ost,54773,4,1,1,0,0,48,46,2,2,2.0,,basketball-bund.net
1181,Post-SV Bonn 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Herren (1KLH),55407,3,1,1,0,0,60,59,1,2,2.0,,basketball-bund.net
1182,BBC Anhausen-Thalhausen,Rheinland-Pfalz,Rheinland-Pfalz,11,A-Klasse,A-Klasse Koblenz Herren Gruppe 2,55465,1,3,2,0,1,218,165,53,4,1.33,,basketball-bund.net
1183,TuS Treis-Karden 3,Rheinland-Pfalz,Rheinland-Pfalz,11,A-Klasse,A-Klasse Koblenz Herren Gruppe 1,55464,2,2,1,0,1,120,85,35,2,1.0,,basketball-bund.net
1184,BC Wiesbaden 2,Hessen,Hessen,11,Kreisliga A,Herren Kreisliga A (52946),52946,4,2,1,0,1,159,139,20,2,1.0,,basketball-bund.net
1185,DJK Südwest Köln 7,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1.KLH Köln,56069,5,2,1,0,1,122,109,13,2,1.0,,basketball-bund.net
1186,VfL Bensheim 3,Hessen,Hessen,11,Kreisliga A,Herren Kreisliga A (52946),52946,5,2,1,0,1,131,125,6,2,1.0,,basketball-bund.net
1187,TSV Emmelshausen,Rheinland-Pfalz,Rheinland-Pfalz,11,A-Klasse,A-Klasse Koblenz Herren Gruppe 1,55464,3,2,1,0,1,99,93,6,2,1.0,,basketball-bund.net
1188,TG Hanau 2,Hessen,Hessen,11,Kreisliga A,Kreisliga A Herren Ost,55954,3,2,1,0,1,171,169,2,2,1.0,,basketball-bund.net
1189,SSV Heilsberg 1,Hessen,Hessen,11,Kreisliga A,Kreisliga A Herren Ost,55954,4,2,1,0,1,141,140,1,2,1.0,,basketball-bund.net
1190,TSV Heusenstamm 1,Hessen,Hessen,11,Kreisliga A,Kreisliga A Herren Ost,55954,5,2,1,0,1,117,119,-2,2,1.0,,basketball-bund.net
1191,TG Friedberg 1,Hessen,Hessen,11,Kreisliga A,Kreisliga A Herren Ost,55954,6,2,1,0,1,160,164,-4,2,1.0,,basketball-bund.net
1192,SG Enkheim,Hessen,Hessen,11,Kreisliga A,Kreisliga A Herren Ost,55954,7,2,1,0,1,129,135,-6,2,1.0,,basketball-bund.net
1193,FTG Frankfurt 2,Hessen,Hessen,11,Kreisliga A,Kreisliga A Herren West,55955,5,2,1,0,1,121,129,-8,2,1.0,,basketball-bund.net
1194,Sportfreunde Neustadt/Wied 2,Rheinland-Pfalz,Rheinland-Pfalz,11,A-Klasse,A-Klasse Koblenz Herren Gruppe 2,55465,4,2,1,0,1,88,103,-15,2,1.0,,basketball-bund.net
1195,Frankfurt Skyliners 3,Hessen,Hessen,11,Kreisliga A,Kreisliga A Herren West,55955,6,2,1,0,1,119,142,-23,2,1.0,,basketball-bund.net
1196,TV  Dieburg 1,Hessen,Hessen,11,Kreisliga A,Herren Kreisliga A (52946),52946,6,2,1,0,1,132,160,-28,2,1.0,,basketball-bund.net
1197,TSV Lang-Göns e. V. 2,Hessen,Hessen,11,Kreisliga A,Kreisliga Herren A (54668),54668,5,2,1,0,1,101,150,-49,2,1.0,,basketball-bund.net
1198,"1. BBC Düren ""The Wizards"" 2",Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Herren A (56286),56286,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1199,"1. BBC Düren ""The Wizards"" 3",Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Herren B (56287),56287,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1200,1. FC Baunach 3,Bayern,Bayern,11,Kreisliga,Kreisliga Herren A,52811,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1201,20HOOP HH-Eppendorf e.V.,Hamburg,Hamburg,11,Kreisliga,Herren Kreisliga C (53493),53493,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1202,AK Tigers München,Bayern,Bayern,11,Kreisliga,Kreisliga Herren B (MI-KLHB) 2026/27,53736,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1203,ALBA Berlin 7,Berlin,Berlin,11,Kreisliga,Herren Kreisliga B,55050,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1204,ATS Kulmbach 2,Bayern,Bayern,11,Kreisliga,Kreisliga Herren B,52812,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1205,ATSV Nordhalben,Bayern,Bayern,11,Kreisliga,Kreisliga Herren A,52811,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1206,Aachener Interkultureller FSV,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Herren A (56286),56286,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1207,Aachener TG 4,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Herren A (56286),56286,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1208,Ahrensburger TSV von 1874 (1),Hamburg,Hamburg,11,Kreisliga,Herren Kreisliga A (53491),53491,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1209,Ahrensburger TSV von 1874 (2),Hamburg,Hamburg,11,Kreisliga,Herren Kreisliga B (53492),53492,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1210,Altenessener TV 4,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Essen,55506,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1211,Altonaer TSV (3),Hamburg,Hamburg,11,Kreisliga,Herren Kreisliga C (53493),53493,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1212,BBC 90 Köpenick 3,Berlin,Berlin,11,Kreisliga,Herren Kreisliga C,55051,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1213,BBC Coburg 3,Bayern,Bayern,11,Kreisliga,Kreisliga Herren A,52811,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1214,BBC Rendsburg 4,Schleswig-Holstein,Schleswig-Holstein,11,Kreisliga,HBKN,53850,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1215,BC ASKA 2,Berlin,Berlin,11,Kreisliga,Herren Kreisliga B,55050,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1216,BC Hamburg (4),Hamburg,Hamburg,11,Kreisliga,Herren Kreisliga A (53491),53491,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1217,BC Langendreer 2 Herren,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Bochumer Basketballtag,56493,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1218,BC Langendreer 3,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Herren Bochum,54419,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1219,BC Langendreer 3 Herren,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Bochumer Basketballtag,56493,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1220,BC Langendreer 4,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Herren Bochum,54419,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1221,BC Langendreer Damen,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Bochumer Basketballtag,56493,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1222,BC Langendreer Herren,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Bochumer Basketballtag,56493,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1223,BC Leopoldshöhe 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Paderborn,55439,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1224,BC Lions Moabit 5,Berlin,Berlin,11,Kreisliga,Herren Kreisliga A,55049,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1225,BC Lions Moabit 6,Berlin,Berlin,11,Kreisliga,Herren Kreisliga B,55050,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1226,BFC Freiburg 2,Baden-Württemberg,Baden-Württemberg,11,Kreisliga A,BBW2 Kreisliga A Süd Männer,53075,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1227,BG Aachen 4,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Herren B (56287),56287,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1228,BG Aachen 5,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Herren A (56286),56286,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1229,BG Bamberg 3,Bayern,Bayern,11,Kreisliga,Kreisliga Herren B,52812,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1230,BG Delbrück-Westwood 3,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Paderborn,55439,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1231,BG Halstenbek / Pinneberg (1),Hamburg,Hamburg,11,Kreisliga,Herren Senioren II West,53490,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1232,BG Halstenbek / Pinneberg (3),Hamburg,Hamburg,11,Kreisliga,Herren Kreisliga C (53493),53493,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1233,BG Kamp-Lintfort 4,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Herren 2026/2027,55702,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1234,BG Lünen,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Lippe,55353,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1235,BG Monheim 2,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,1. Kreisliga Herren (1KLH) (54920),54920,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1236,BG Niederrhein,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Bochumer Basketballtag,56493,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1237,BG TVO / TV Jahn 3,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,RBK Kreisliga Herren,55947,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1238,BG Viernheim/Weinheim 4,Baden-Württemberg,Baden-Württemberg,11,Kreisliga A,BBW1 Kreisliga A Männer,52665,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1239,BG Zehlendorf 5,Berlin,Berlin,11,Kreisliga,Herren Kreisliga B,55050,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1240,BG Zehlendorf 6,Berlin,Berlin,11,Kreisliga,Herren Kreisliga A,55049,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1241,BSG Kisdorf Kaltenkirchen 3,Schleswig-Holstein,Schleswig-Holstein,11,Kreisliga,HBKS,53851,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1242,BTV Basketball Brühl 3,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Erftliga -Herren- (KLH),53643,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1243,BTV Basketball Brühl 4,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Erftliga -Herren- (KLH),53643,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1244,BTV Ronsdorf Graben 3,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Herren BBK Wuppertal 26/27,56440,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1245,BV 88 Eschweiler,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Herren A (56286),56286,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
1246,Barmer TV 3,Nordrhein-Westfalen,Nordrhein-Westfalen,11,Kreisliga,Kreisliga Herren BBK Wuppertal 26/27,56440,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
