rang_bundesweit,verein,verband,gebiet,ligastufe,spielklasse,staffel,staffel_id,platz_in_staffel,spiele,siege,unentschieden,niederlagen,tore,gegentore,tordifferenz,punkte,punkte_pro_spiel,rangaenderung_vorwoche,quelle
775,Seifhennersdorfer SV,HR Ostsachsen,HR Ostsachsen,9,Bezirksliga / Kreisliga / Regionsliga,RL Frauen Staffel B,13112,2,1,1,0,0,15,12,3,2,2.0,,handball.net
776,Radeberger SV III,HR Ostsachsen,HR Ostsachsen,9,Bezirksliga / Kreisliga / Regionsliga,RL Frauen Staffel A,13111,1,1,1,0,0,14,11,3,2,2.0,,handball.net
777,TS Schenefeld,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel E,12980,3,1,1,0,0,7,4,3,2,2.0,,handball.net
778,HSG EGB Bielefeld,Handballkreis Bielefeld-Herford,Handballkreis Bielefeld-Herford,9,Bezirksliga / Kreisliga / Regionsliga,Frauen Kreisliga,13296,3,1,1,0,0,28,26,2,2,2.0,,handball.net
779,HSG Kalkberg 06 II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel G,12982,1,1,1,0,0,28,26,2,2,2.0,,handball.net
780,TB Beckhausen,Handballkreis Industrie,Handballkreis Industrie,9,Bezirksliga / Kreisliga / Regionsliga,HKI-W-Kreisliga,13043,3,1,1,0,0,23,21,2,2,2.0,,handball.net
781,TSG Harsewinkel,KÜS Ostwestfalenlippe,KÜS Ostwestfalenlippe,9,Bezirksliga / Kreisliga / Regionsliga,OWL Frauen Bezirksliga Staffel 2,12674,2,1,1,0,0,30,29,1,2,2.0,,handball.net
782,SG Handball Paderborn,KÜS Ostwestfalenlippe,KÜS Ostwestfalenlippe,9,Bezirksliga / Kreisliga / Regionsliga,OWL Frauen Bezirksliga Staffel 2,12674,3,1,1,0,0,25,24,1,2,2.0,,handball.net
783,"SV ""tanne"" Thalheim",HR Südwestsachsen,HR Südwestsachsen,9,Bezirksliga / Kreisliga / Regionsliga,RL Frauen West,13098,1,2,1,1,0,50,46,4,3,1.5,,handball.net
784,HSG Weisseritztal II,HR Sachsen-Mitte,HR Sachsen-Mitte,9,Bezirksliga / Kreisliga / Regionsliga,RL Frauen St. 1,13104,2,2,1,1,0,40,36,4,3,1.5,,handball.net
785,TUS Lübeck VON 1893 III,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel F,12981,2,3,1,2,0,63,57,6,4,1.33,,handball.net
786,MTV Gelting 08,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel A,12976,4,3,1,2,0,58,53,5,4,1.33,,handball.net
787,HSG Lübecker Bucht,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel F,12981,3,3,1,2,0,72,70,2,4,1.33,,handball.net
788,HSV Mölkau - DIE HAIE II,HR Leipzig,HR Leipzig,9,Bezirksliga / Kreisliga / Regionsliga,RL Frauen,13117,5,2,1,0,1,60,39,21,2,1.0,,handball.net
789,TSV Weddingstedt II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel B,12977,4,2,1,0,1,65,55,10,2,1.0,,handball.net
790,Bornaer HV 09,HR Leipzig,HR Leipzig,9,Bezirksliga / Kreisliga / Regionsliga,RL Frauen,13117,6,2,1,0,1,48,38,10,2,1.0,,handball.net
791,Roter Stern Leipzig II,HR Leipzig,HR Leipzig,9,Bezirksliga / Kreisliga / Regionsliga,RL Frauen,13117,7,2,1,0,1,53,44,9,2,1.0,,handball.net
792,ATSV Stockelsdorf IV,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel D,12979,2,2,1,0,1,40,32,8,2,1.0,,handball.net
793,LOK Wurzen II,HR Südwestsachsen,HR Südwestsachsen,9,Bezirksliga / Kreisliga / Regionsliga,RL Frauen Ost,13097,3,2,1,0,1,52,45,7,2,1.0,,handball.net
794,SG Handball Oberland,HR Südwestsachsen,HR Südwestsachsen,9,Bezirksliga / Kreisliga / Regionsliga,RL Frauen West,13098,3,2,1,0,1,57,52,5,2,1.0,,handball.net
795,SG HSC Chemnitz,HR Südwestsachsen,HR Südwestsachsen,9,Bezirksliga / Kreisliga / Regionsliga,RL Frauen Ost,13097,5,2,1,0,1,50,46,4,2,1.0,,handball.net
796,HSG Schülp/Westerrönfeld/Rendsburg III,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel B,12977,5,2,1,0,1,54,52,2,2,1.0,,handball.net
797,FC Greffen,Handballkreis Gütersloh,Handballkreis Gütersloh,9,Bezirksliga / Kreisliga / Regionsliga,HBKGT Frauen Kreisliga,12687,3,1,0,1,0,23,23,0,1,1.0,,handball.net
798,TUS Brockhagen III,Handballkreis Gütersloh,Handballkreis Gütersloh,9,Bezirksliga / Kreisliga / Regionsliga,HBKGT Frauen Kreisliga,12687,4,1,0,1,0,23,23,0,1,1.0,,handball.net
799,HV Grüna II,HR Südwestsachsen,HR Südwestsachsen,9,Bezirksliga / Kreisliga / Regionsliga,RL Frauen West,13098,4,1,0,1,0,22,22,0,1,1.0,,handball.net
800,HSG TV Birkenfeld/Nohfelden-Tus Schwarzenbach 2,Handballverband SAAR,Handballverband SAAR,9,Bezirksliga / Kreisliga / Regionsliga,Bezirksliga Frauen,13032,6,1,0,1,0,17,17,0,1,1.0,,handball.net
801,Radebeuler HV II,HR Sachsen-Mitte,HR Sachsen-Mitte,9,Bezirksliga / Kreisliga / Regionsliga,RL Frauen St. 1,13104,3,1,0,1,0,17,17,0,1,1.0,,handball.net
802,HSG Werther/Borgholzhausen II,Handballkreis Gütersloh,Handballkreis Gütersloh,9,Bezirksliga / Kreisliga / Regionsliga,HBKGT Frauen Kreisliga,12687,5,1,0,1,0,16,16,0,1,1.0,,handball.net
803,TG Hörste II,Handballkreis Gütersloh,Handballkreis Gütersloh,9,Bezirksliga / Kreisliga / Regionsliga,HBKGT Frauen Kreisliga,12687,6,1,0,1,0,16,16,0,1,1.0,,handball.net
804,HSG Büchen/Siebeneichen,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel G,12982,2,1,0,1,0,0,0,0,1,1.0,,handball.net
805,TuS Aumühle-Wohltorf II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel G,12982,3,1,0,1,0,0,0,0,1,1.0,,handball.net
806,TSV Hürup II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel A,12976,5,2,1,0,1,51,52,-1,2,1.0,,handball.net
807,SC Buntekuh Lübeck,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel F,12981,5,2,1,0,1,49,53,-4,2,1.0,,handball.net
808,HV Böhlen,HR Leipzig,HR Leipzig,9,Bezirksliga / Kreisliga / Regionsliga,RL Frauen,13117,8,2,1,0,1,55,60,-5,2,1.0,,handball.net
809,Niendorfer TSV,Hamburger Handballverband,Hamburger Handballverband,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen (241),13444,4,2,1,0,1,34,40,-6,2,1.0,,handball.net
810,VFL BAD Schwartau II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel F,12981,6,3,1,0,2,76,86,-10,2,0.67,,handball.net
811,HFF Munkbrarup II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel A,12976,6,3,1,0,2,84,98,-14,2,0.67,,handball.net
812,TSV Travemünde,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel F,12981,7,2,0,1,1,55,56,-1,1,0.5,,handball.net
813,Lübecker SV GUT HEIL V. 1876 II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel F,12981,8,2,0,1,1,16,18,-2,1,0.5,,handball.net
814,DHK Flensborg II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel A,12976,7,2,0,1,1,43,47,-4,1,0.5,,handball.net
815,Falken (f),Handballverband SAAR,Handballverband SAAR,9,Bezirksliga / Kreisliga / Regionsliga,Bezirksliga Frauen,13032,7,2,0,1,1,31,40,-9,1,0.5,,handball.net
816,DHK Flensborg III,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel A,12976,8,3,0,1,2,41,56,-15,1,0.33,,handball.net
817,1. Damen,Handballkreis Hellweg,Handballkreis Hellweg,9,Bezirksliga / Kreisliga / Regionsliga,Frauen Kreisliga HKH,12713,3,0,0,0,0,0,0,0,0,0.0,,handball.net
818,1. HC Quickborn,Hamburger Handballverband,Hamburger Handballverband,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen (241),13444,5,0,0,0,0,0,0,0,0,0.0,,handball.net
819,1.FSV Köln 1899 II,HK Köln-Rheinberg,HK Köln-Rheinberg,9,Bezirksliga / Kreisliga / Regionsliga,Regionsliga Frauen,14029,1,0,0,0,0,0,0,0,0,0.0,,handball.net
820,ASV Süchteln 2F,HK Krefeld-Grenzland,HK Krefeld-Grenzland,9,Bezirksliga / Kreisliga / Regionsliga,BL Frauen,15408,1,0,0,0,0,0,0,0,0,0.0,,handball.net
821,ATV Dorstfeld 2,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,9,Bezirksliga / Kreisliga / Regionsliga,KL (DO+HA) - Frauen,12790,4,0,0,0,0,0,0,0,0,0.0,,handball.net
822,BC 1918 Eslohe E.V.,Handballkreis Iserlohn-Arnsberg,Handballkreis Iserlohn-Arnsberg,9,Bezirksliga / Kreisliga / Regionsliga,HKISAR Kreisliga OST Frauen,13154,1,0,0,0,0,0,0,0,0,0.0,,handball.net
823,BORUSSIA M'GLADBACH  Damen,HK Krefeld-Grenzland,HK Krefeld-Grenzland,9,Bezirksliga / Kreisliga / Regionsliga,BL Frauen,15408,2,0,0,0,0,0,0,0,0,0.0,,handball.net
824,BTB Aachen III,HK Aachen-Düren,HK Aachen-Düren,9,Bezirksliga / Kreisliga / Regionsliga,Regionsliga (w),14648,1,0,0,0,0,0,0,0,0,0.0,,handball.net
825,Boizenburger HV,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel G,12982,4,0,0,0,0,0,0,0,0,0.0,,handball.net
826,Borussia M'gladbach II,HK Krefeld-Grenzland,HK Krefeld-Grenzland,9,Bezirksliga / Kreisliga / Regionsliga,BL Frauen,15408,3,0,0,0,0,0,0,0,0,0.0,,handball.net
827,DIE HAIE I HSG Horst/Kiebitzreihe II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel E,12980,4,0,0,0,0,0,0,0,0,0.0,,handball.net
828,DJK Adler 07 Bottrop II,HK Rhein-Ruhr,HK Rhein-Ruhr,9,Bezirksliga / Kreisliga / Regionsliga,REGIONSLIGA FRAUEN,13015,1,0,0,0,0,0,0,0,0,0.0,,handball.net
829,DJK SG Bösperde II,Handballkreis Iserlohn-Arnsberg,Handballkreis Iserlohn-Arnsberg,9,Bezirksliga / Kreisliga / Regionsliga,HKISAR Kreisliga OST Frauen,13154,2,0,0,0,0,0,0,0,0,0.0,,handball.net
830,DJK Styrum 06 II,HK Rhein-Ruhr,HK Rhein-Ruhr,9,Bezirksliga / Kreisliga / Regionsliga,REGIONSLIGA FRAUEN,13015,2,0,0,0,0,0,0,0,0,0.0,,handball.net
831,DJK TURA 05 Dümpten III,HK Rhein-Ruhr,HK Rhein-Ruhr,9,Bezirksliga / Kreisliga / Regionsliga,REGIONSLIGA FRAUEN,13015,3,0,0,0,0,0,0,0,0,0.0,,handball.net
832,DJK Unitas HAAN E.V. III,HK Essen,HK Essen,9,Bezirksliga / Kreisliga / Regionsliga,Regionsliga Frauen Gruppe Süd (HKEssen),15829,4,0,0,0,0,0,0,0,0,0.0,,handball.net
833,DJK VfR Mülheim Saarn,HK Rhein-Ruhr,HK Rhein-Ruhr,9,Bezirksliga / Kreisliga / Regionsliga,REGIONSLIGA FRAUEN,13015,4,0,0,0,0,0,0,0,0,0.0,,handball.net
834,Damen 2,HK Bonn-Euskirchen-Sieg,HK Bonn-Euskirchen-Sieg,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen,12901,1,0,0,0,0,0,0,0,0,0.0,,handball.net
835,ETUS Wedau,HK Rhein-Ruhr,HK Rhein-Ruhr,9,Bezirksliga / Kreisliga / Regionsliga,REGIONSLIGA FRAUEN,13015,5,0,0,0,0,0,0,0,0,0.0,,handball.net
836,Eckernförder MTV,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel C,12978,3,0,0,0,0,0,0,0,0,0.0,,handball.net
837,Ellerbeker TV,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel D,12979,5,0,0,0,0,0,0,0,0,0.0,,handball.net
838,Eschweiler SG II,HK Aachen-Düren,HK Aachen-Düren,9,Bezirksliga / Kreisliga / Regionsliga,Regionsliga (w),14648,2,0,0,0,0,0,0,0,0,0.0,,handball.net
839,FT Adler KIEL,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel C,12978,4,0,0,0,0,0,0,0,0,0.0,,handball.net
840,Fortuna Düsseldorf 1895 E.V. 3f,HK Essen,HK Essen,9,Bezirksliga / Kreisliga / Regionsliga,Regionsliga Frauen Gruppe Nord,16922,1,0,0,0,0,0,0,0,0,0.0,,handball.net
841,Godesberger TV,HK Bonn-Euskirchen-Sieg,HK Bonn-Euskirchen-Sieg,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen,12901,2,0,0,0,0,0,0,0,0,0.0,,handball.net
842,HANDBALL OPPUM  1. Damen,HK Krefeld-Grenzland,HK Krefeld-Grenzland,9,Bezirksliga / Kreisliga / Regionsliga,BL Frauen,15408,4,0,0,0,0,0,0,0,0,0.0,,handball.net
843,HC TV Rhede III,HK Wesel,HK Wesel,9,Bezirksliga / Kreisliga / Regionsliga,Regionsliga Frauen · HK Wesel,13066,1,0,0,0,0,0,0,0,0,0.0,,handball.net
844,HCE BAD Oeynhausen,KÜS Ostwestfalenlippe,KÜS Ostwestfalenlippe,9,Bezirksliga / Kreisliga / Regionsliga,OWL Frauen Bezirksliga Staffel 1,12673,5,0,0,0,0,0,0,0,0,0.0,,handball.net
845,HCE Bergkamen 4.D,Handballkreis Hellweg,Handballkreis Hellweg,9,Bezirksliga / Kreisliga / Regionsliga,Frauen Kreisliga HKH,12713,4,0,0,0,0,0,0,0,0,0.0,,handball.net
846,HG KAARST / BÜTTGEN II.  Damen,HK Krefeld-Grenzland,HK Krefeld-Grenzland,9,Bezirksliga / Kreisliga / Regionsliga,BL Frauen,15408,5,0,0,0,0,0,0,0,0,0.0,,handball.net
847,HR Göllheim/Eisenberg/Asselheim/Kindenheim,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,9,Bezirksliga / Kreisliga / Regionsliga,F-BZL 1,12584,2,0,0,0,0,0,0,0,0,0.0,,handball.net
848,HSC Osterfeld,HK Rhein-Ruhr,HK Rhein-Ruhr,9,Bezirksliga / Kreisliga / Regionsliga,REGIONSLIGA FRAUEN,13015,6,0,0,0,0,0,0,0,0,0.0,,handball.net
849,HSG Büchen/Siebeneichen II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel G,12982,5,0,0,0,0,0,0,0,0,0.0,,handball.net
850,HSG Dudenhofen/Schifferstadt 3,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,9,Bezirksliga / Kreisliga / Regionsliga,F-BZL 2,12585,4,0,0,0,0,0,0,0,0,0.0,,handball.net
851,HSG Eckbachtal 2,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,9,Bezirksliga / Kreisliga / Regionsliga,F-BZL 1,12584,3,0,0,0,0,0,0,0,0,0.0,,handball.net
852,HSG Erfde-Pahlhude-Tellingstedt II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel B,12977,6,0,0,0,0,0,0,0,0,0.0,,handball.net
853,HSG Geislar-Oberkassel II,HK Bonn-Euskirchen-Sieg,HK Bonn-Euskirchen-Sieg,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen,12901,3,0,0,0,0,0,0,0,0,0.0,,handball.net
854,HSG Gettorf/Osdorf II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel C,12978,5,0,0,0,0,0,0,0,0,0.0,,handball.net
855,HSG Hattingen-Sprockhövel,Handballkreis Industrie,Handballkreis Industrie,9,Bezirksliga / Kreisliga / Regionsliga,HKI-W-Kreisliga,13043,4,0,0,0,0,0,0,0,0,0.0,,handball.net
856,HSG Hiesfeld/Aldenrade IV,HK Wesel,HK Wesel,9,Bezirksliga / Kreisliga / Regionsliga,Regionsliga Frauen · HK Wesel,13066,2,0,0,0,0,0,0,0,0,0.0,,handball.net
857,HSG Hüllhorst,KÜS Ostwestfalenlippe,KÜS Ostwestfalenlippe,9,Bezirksliga / Kreisliga / Regionsliga,OWL Frauen Bezirksliga Staffel 1,12673,6,0,0,0,0,0,0,0,0,0.0,,handball.net
858,HSG Kremperheide/Münsterdorf III,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel E,12980,5,0,0,0,0,0,0,0,0,0.0,,handball.net
859,HSG Nahe-Glan 2,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,9,Bezirksliga / Kreisliga / Regionsliga,F-BZL 1,12584,4,0,0,0,0,0,0,0,0,0.0,,handball.net
860,HSG Petershagen/Lahde II,KÜS Ostwestfalenlippe,KÜS Ostwestfalenlippe,9,Bezirksliga / Kreisliga / Regionsliga,OWL Frauen Bezirksliga Staffel 1,12673,7,0,0,0,0,0,0,0,0,0.0,,handball.net
861,HSG Porta 1,Handballkreis Minden-Lübbecke,Handballkreis Minden-Lübbecke,9,Bezirksliga / Kreisliga / Regionsliga,HBKML Frauen Kreisliga Minden-Lübbecke,13020,4,0,0,0,0,0,0,0,0,0.0,,handball.net
862,HSG Schwerte Westhofen 2.D,Handballkreis Iserlohn-Arnsberg,Handballkreis Iserlohn-Arnsberg,9,Bezirksliga / Kreisliga / Regionsliga,HKISAR Kreisliga WEST Frauen,13153,2,0,0,0,0,0,0,0,0,0.0,,handball.net
863,HSG Sieg D1,HK Bonn-Euskirchen-Sieg,HK Bonn-Euskirchen-Sieg,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen,12901,4,0,0,0,0,0,0,0,0,0.0,,handball.net
864,HSG Sinzig/Remagen/Ahrweiler,Rhein/Westerwald,Rhein/Westerwald,9,Bezirksliga / Kreisliga / Regionsliga,Bezirksliga Frauen · Rhein/Westerwald,14412,1,0,0,0,0,0,0,0,0,0.0,,handball.net
865,HSG Tecklenburger LAND II,Handballkreis Münsterland,Handballkreis Münsterland,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Münsterland Frauen,13228,3,0,0,0,0,0,0,0,0,0.0,,handball.net
866,HSG Tills Löwen 08 II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel G,12982,6,0,0,0,0,0,0,0,0,0.0,,handball.net
867,HSG VeRuKa II,HK Rhein-Ruhr,HK Rhein-Ruhr,9,Bezirksliga / Kreisliga / Regionsliga,REGIONSLIGA FRAUEN,13015,7,0,0,0,0,0,0,0,0,0.0,,handball.net
868,HSG Wesel,HK Wesel,HK Wesel,9,Bezirksliga / Kreisliga / Regionsliga,Regionsliga Frauen · HK Wesel,13066,3,0,0,0,0,0,0,0,0,0.0,,handball.net
869,HSG Wesel II,HK Wesel,HK Wesel,9,Bezirksliga / Kreisliga / Regionsliga,Regionsliga Frauen · HK Wesel,13066,4,0,0,0,0,0,0,0,0,0.0,,handball.net
870,HSG Westerwald,Rhein/Westerwald,Rhein/Westerwald,9,Bezirksliga / Kreisliga / Regionsliga,Bezirksliga Frauen · Rhein/Westerwald,14412,2,0,0,0,0,0,0,0,0,0.0,,handball.net
871,HSG am Hallo 2.F,HK Essen,HK Essen,9,Bezirksliga / Kreisliga / Regionsliga,Regionsliga Frauen Gruppe Nord,16922,2,0,0,0,0,0,0,0,0,0.0,,handball.net
872,HSV 1923 Pulsnitz II,HR Ostsachsen,HR Ostsachsen,9,Bezirksliga / Kreisliga / Regionsliga,RL Frauen Staffel A,13111,2,0,0,0,0,0,0,0,0,0.0,,handball.net
873,HSV Alzey 2,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,9,Bezirksliga / Kreisliga / Regionsliga,F-BZL 1,12584,5,0,0,0,0,0,0,0,0,0.0,,handball.net
874,HSV Frechen III,HK Köln-Rheinberg,HK Köln-Rheinberg,9,Bezirksliga / Kreisliga / Regionsliga,Regionsliga Frauen,14029,2,0,0,0,0,0,0,0,0,0.0,,handball.net
875,HSV Herbede,Handballkreis Industrie,Handballkreis Industrie,9,Bezirksliga / Kreisliga / Regionsliga,HKI-W-Kreisliga,13043,5,0,0,0,0,0,0,0,0,0.0,,handball.net
876,HSV Rhein-Nette,Rhein/Westerwald,Rhein/Westerwald,9,Bezirksliga / Kreisliga / Regionsliga,Bezirksliga Frauen · Rhein/Westerwald,14412,3,0,0,0,0,0,0,0,0,0.0,,handball.net
877,HV Sundern 1975 E.V.,Handballkreis Iserlohn-Arnsberg,Handballkreis Iserlohn-Arnsberg,9,Bezirksliga / Kreisliga / Regionsliga,HKISAR Kreisliga OST Frauen,13154,3,0,0,0,0,0,0,0,0,0.0,,handball.net
878,Hammer SC 2008 E.V. II,Handballkreis Hellweg,Handballkreis Hellweg,9,Bezirksliga / Kreisliga / Regionsliga,Frauen Kreisliga HKH,12713,5,0,0,0,0,0,0,0,0,0.0,,handball.net
879,Handball BAD Salzuflen 2,KÜS Ostwestfalenlippe,KÜS Ostwestfalenlippe,9,Bezirksliga / Kreisliga / Regionsliga,OWL Frauen Bezirksliga Staffel 1,12673,8,0,0,0,0,0,0,0,0,0.0,,handball.net
880,Herzebrocker SV,KÜS Ostwestfalenlippe,KÜS Ostwestfalenlippe,9,Bezirksliga / Kreisliga / Regionsliga,OWL Frauen Bezirksliga Staffel 2,12674,4,0,0,0,0,0,0,0,0,0.0,,handball.net
881,Hildener Wölfe 2f,HK Essen,HK Essen,9,Bezirksliga / Kreisliga / Regionsliga,Regionsliga Frauen Gruppe Nord,16922,3,0,0,0,0,0,0,0,0,0.0,,handball.net
882,Kaller SC 1922,HK Bonn-Euskirchen-Sieg,HK Bonn-Euskirchen-Sieg,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen,12901,5,0,0,0,0,0,0,0,0,0.0,,handball.net
883,Königsborner SV Handball e.V. III,Handballkreis Hellweg,Handballkreis Hellweg,9,Bezirksliga / Kreisliga / Regionsliga,Frauen Kreisliga HKH,12713,6,0,0,0,0,0,0,0,0,0.0,,handball.net
884,LIT TRIBE 1912 Nordhemmern-Mindenerwald-Holzhausen II III,Handballkreis Minden-Lübbecke,Handballkreis Minden-Lübbecke,9,Bezirksliga / Kreisliga / Regionsliga,HBKML Frauen Kreisliga Minden-Lübbecke,13020,5,0,0,0,0,0,0,0,0,0.0,,handball.net
885,Lüner SV Handball 3,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,9,Bezirksliga / Kreisliga / Regionsliga,KL (DO+HA) - Frauen,12790,5,0,0,0,0,0,0,0,0,0.0,,handball.net
886,MTV Dänischenhagen III,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,9,Bezirksliga / Kreisliga / Regionsliga,Kreisliga Frauen - Staffel C,12978,6,0,0,0,0,0,0,0,0,0.0,,handball.net
887,Meerbuscher HV 1f,HK Essen,HK Essen,9,Bezirksliga / Kreisliga / Regionsliga,Regionsliga Frauen Gruppe Nord,16922,4,0,0,0,0,0,0,0,0,0.0,,handball.net
