rang_bundesweit,verein,verband,gebiet,ligastufe,spielklasse,staffel,staffel_id,platz_in_staffel,spiele,siege,unentschieden,niederlagen,tore,gegentore,tordifferenz,punkte,punkte_pro_spiel,rangaenderung_vorwoche,quelle
1603,TSV Rot-Weiß Niebüll,Schleswig-Holstein,Kreis Schleswig-Flensburg,6,Kreisliga,Frauen Kreisliga Nord · Kreis Schleswig-Flensburg,031JUIT5PG000004VS5489BUVVKNMR0J-G,10,2,0,0,2,5,11,-6,0,0.0,,fussball.de
1604,SV Winnenden,Württemberg,Württemberg,6,Regionenliga,Regionenliga 3 · Württemberg,031E2OTJUO000009VS5489BUVUR5FS5A-G,10,1,0,0,1,2,5,-3,0,0.0,,fussball.de
1605,SSV Förste,Niedersachsen,Bezirk Hannover,6,Bezirksliga,Frauen Bezirksliga Hannover Staffel 2,0313H10RD0000004VS5489BUVSBBVPEU-G,13,3,0,0,3,5,14,-9,0,0.0,,fussball.de
1606,SV Friedrichsfehn,Niedersachsen,Bezirk Weser-Ems,6,Bezirksliga,Frauen Bezirksliga Weser-Ems Nord,0313O7G2TC00000BVS5489BUVSBBVPEU-G,12,3,0,0,3,3,12,-9,0,0.0,,fussball.de
1607,TV Aiglsbach,Bayern,Bezirk Niederbayern,6,Bezirksoberliga,Frauen BOL · Bezirk Niederbayern,0318D4JS3K00000AVS5489BUVSBBVPEU-G,8,1,0,0,1,1,4,-3,0,0.0,,fussball.de
1608,BSC Acosta,Niedersachsen,Bezirk Braunschweig,6,Bezirksliga,Frauen Bezirksliga Staffel Nord/Mitte · Bezirk Braunschweig,031AHK4JGK00000BVS5489BUVV628VP4-G,12,3,0,0,3,2,11,-9,0,0.0,,fussball.de
1609,SV Würgau,Bayern,Bezirk Oberfranken,6,Bezirksoberliga,Frauen BOL · Bezirk Oberfranken,031DRLDMBK000005VS5489BUVUR5FS5A-G,10,3,0,0,3,2,11,-9,0,0.0,,fussball.de
1610,SV Pfingstweide 9er,Südwest,Südwest,6,Bezirksliga (Verband),Frauen Bezirksliga Mitte · Südwest,031EV7TSU8000003VS5489BTVUS470OH-G,6,2,0,0,2,1,7,-6,0,0.0,,fussball.de
1611,SpG BW Ladeburg/FSV Bernau,Brandenburg,Kreis Oberhavel/Barnim,6,Kreisliga,Kreisliga Frauen · Kreis Oberhavel/Barnim,03142N5IIC00000CVS5489BUVSBBVPEU-G,8,2,0,0,2,1,7,-6,0,0.0,,fussball.de
1612,RSV Würges,Hessen,Region Wiesbaden,6,Gruppenliga,Frauen Gruppenliga Süd-West · Region Wiesbaden,031E2AVBQ4000002VS5489BUVUR5FS5A-G,12,3,0,0,3,1,10,-9,0,0.0,,fussball.de
1613,ESV Olympia Köln,Mittelrhein,Bezirk Mittelrhein,6,Bezirksliga,"Frauen-Bezirksliga, Staffel 1 · Bezirk Mittelrhein",031DHCTJIS000006VS5489BUVUR5FS5A-G,10,1,0,0,1,0,3,-3,0,0.0,,fussball.de
1614,SC Kirchdorf,Bayern,Bezirk Niederbayern,6,Bezirksoberliga,Frauen BOL · Bezirk Niederbayern,0318D4JS3K00000AVS5489BUVSBBVPEU-G,9,1,0,0,1,0,3,-3,0,0.0,,fussball.de
1615,SV Panitzsch/Borsdorf 1920 I,Sachsen,Kreis Leipzig,6,Kreisoberliga,Stadtklasse Frauen · Kreis Leipzig,031JVGRBCK000004VS5489BTVSRD0UH9-G,9,2,0,0,2,0,6,-6,0,0.0,,fussball.de
1616,TSV 1861 Nördlingen,Bayern,Bezirk Schwaben,6,Bezirksoberliga,Frauen BOL · Bezirk Schwaben,0316TGC1PG000006VS5489BTVU7GTVLE-G,9,1,0,0,1,0,3,-3,0,0.0,,fussball.de
1617,TSV Hattstedt,Schleswig-Holstein,Kreis Schleswig-Flensburg,6,Kreisliga,Frauen Kreisliga Nord · Kreis Schleswig-Flensburg,031JUIT5PG000004VS5489BUVVKNMR0J-G,8,1,0,0,1,0,3,-3,0,0.0,,fussball.de
1618,CfR Links II.,Niederrhein,Bezirk Niederrhein,6,Bezirksliga,Bezirksliga Gruppe 1 · Bezirk Niederrhein,031EF19OVG00000GVS5489BUVUR5FS5A-G,12,3,0,0,3,2,12,-10,0,0.0,,fussball.de
1619,SV Leithe 19/65,Niederrhein,Bezirk Niederrhein,6,Bezirksliga,Bezirksliga Gruppe 4 · Bezirk Niederrhein,031EF19PL800000DVS5489BUVUR5FS5A-G,12,3,0,0,3,2,12,-10,0,0.0,,fussball.de
1620,SG Lieme/Bexterhagen,Westfalen,Bezirk Westfalen,6,Bezirksliga,Frauen Bezirksliga Staffel 1 · Bezirk Westfalen,0314GV3FRK000010VS5489BUVSBBVPEU-G,14,4,0,0,4,3,17,-14,0,0.0,,fussball.de
1621,TuS Issel,,Deutschland,6,Regionalliga,Regionalliga Südwest,0312Q1GS9G000003VS5489BTVU7GTVLE-G,11,2,0,0,2,1,8,-7,0,0.0,,fussball.de
1622,DJK SF Katernberg,Niederrhein,Bezirk Niederrhein,6,Bezirksliga,Bezirksliga Gruppe 4 · Bezirk Niederrhein,031EF19PL800000DVS5489BUVUR5FS5A-G,13,3,0,0,3,4,15,-11,0,0.0,,fussball.de
1623,ATS Buntentor IV,Bremen,Bezirk Bremen,6,Bezirksliga,Bezirksliga - Hauptrunde · Bezirk Bremen,031FARD6IK000018VS5489BTVUS470OH-G,5,3,0,0,3,2,13,-11,0,0.0,,fussball.de
1624,SG Wohlde/Südwinsen I,Niedersachsen,Bezirk Lüneburg,6,Bezirksliga,Frauen Bezirksliga Lüneburg Ost,0316TCP0QO000006VS5489BTVU7GTVLE-G,11,3,0,0,3,2,13,-11,0,0.0,,fussball.de
1625,VFL Eiterfeld,Hessen,Region Fulda,6,Gruppenliga,Frauen Gruppenliga Nord-Ost · Region Fulda,031CO2GG3O00000GVS5489BTVUS470OH-G,10,3,0,0,3,2,13,-11,0,0.0,,fussball.de
1626,SC Enger 13/53 II,Westfalen,Bezirk Westfalen,6,Bezirksliga,Frauen Bezirksliga Staffel 1 · Bezirk Westfalen,0314GV3FRK000010VS5489BUVSBBVPEU-G,13,3,0,0,3,1,12,-11,0,0.0,,fussball.de
1627,SGM VfR Klosterreichenbach/SV Musbach,Württemberg,Württemberg,6,Regionenliga,Regionenliga 4 · Württemberg,031E2OTK5S00000BVS5489BUVUR5FS5A-G,11,1,0,0,1,2,6,-4,0,0.0,,fussball.de
1628,SV Beuren I,Württemberg,Württemberg,6,Regionenliga,Regionenliga 6 · Württemberg,031E2OTKIO000008VS5489BUVUR5FS5A-G,12,1,0,0,1,2,6,-4,0,0.0,,fussball.de
1629,SV Grün-Weiß Letschin,Brandenburg,Kreis Ostbrandenburg,6,Kreisliga,Kreisliga · Kreis Ostbrandenburg,031CP5NH8S00000HVS5489BTVUS470OH-G,9,1,0,0,1,2,6,-4,0,0.0,,fussball.de
1630,SV Fortuna Leipzig 1,Sachsen,Kreis Leipzig,6,Kreisoberliga,Stadtliga Frauen · Kreis Leipzig,0319R4CO10000004VS5489BTVSK8S3O6-G,8,2,0,0,2,3,11,-8,0,0.0,,fussball.de
1631,TSV Gellersen,Niedersachsen,Bezirk Lüneburg,6,Bezirksliga,Frauen Bezirksliga Lüneburg Ost,0316TCP0QO000006VS5489BTVU7GTVLE-G,12,3,0,0,3,4,16,-12,0,0.0,,fussball.de
1632,Bröltaler SC,Mittelrhein,Bezirk Mittelrhein,6,Bezirksliga,"Frauen-Bezirksliga, Staffel 1 · Bezirk Mittelrhein",031DHCTJIS000006VS5489BUVUR5FS5A-G,11,1,0,0,1,1,5,-4,0,0.0,,fussball.de
1633,Radebeuler BC,Sachsen,Kreis Dresden,6,Kreisoberliga,Stadtloberliga · Kreis Dresden,03171VKFFG000009VS5489BTVU7GTVLE-G,10,3,0,0,3,3,15,-12,0,0.0,,fussball.de
1634,SG Putlos/Riepsdorf,Schleswig-Holstein,Kreis Kiel,6,Kreisliga,Frauen Kreisliga Mitte-Ost · Kreis Kiel,031JIUQGOG000005VS5489BTVSRD0UH9-G,11,3,0,0,3,3,15,-12,0,0.0,,fussball.de
1635,SG Schorndorf,Württemberg,Württemberg,6,Regionenliga,Regionenliga 3 · Württemberg,031E2OTJUO000009VS5489BUVUR5FS5A-G,11,1,0,0,1,1,5,-4,0,0.0,,fussball.de
1636,SV Neuenbrook/Rethwisch,Schleswig-Holstein,Kreis Westküste,6,Kreisliga,Staffel 4 West (WK) · Kreis Westküste,031KUBKDGG000004VS5489BUVVKNMR0J-G,9,1,0,0,1,1,5,-4,0,0.0,,fussball.de
1637,SV Unterdigisheim,Württemberg,Württemberg,6,Regionenliga,Regionenliga 4 · Württemberg,031E2OTK5S00000BVS5489BUVUR5FS5A-G,12,1,0,0,1,1,5,-4,0,0.0,,fussball.de
1638,SV Wechingen 1,Bayern,Bezirk Schwaben,6,Bezirksoberliga,Frauen BOL · Bezirk Schwaben,0316TGC1PG000006VS5489BTVU7GTVLE-G,10,1,0,0,1,1,5,-4,0,0.0,,fussball.de
1639,SpG Crussow/Schönow,Brandenburg,Kreis Uckermark,6,Kreisliga,Kreisliga Frauen · Kreis Uckermark,031CS3DM5400000EVS5489BTVUS470OH-G,6,2,0,0,2,2,10,-8,0,0.0,,fussball.de
1640,TSV Dannau,Schleswig-Holstein,Kreis Kiel,6,Kreisliga,Frauen Kreisliga Mitte-Ost · Kreis Kiel,031JIUQGOG000005VS5489BTVSRD0UH9-G,10,1,0,0,1,1,5,-4,0,0.0,,fussball.de
1641,SV Stern Britz,Berlin,Bezirk Berlin,6,Bezirksliga,Frauen Bezirksliga St.1 · Bezirk Berlin,0317AJFCVG00000IVS5489BUVSBBVPEU-G,13,3,0,0,3,2,14,-12,0,0.0,,fussball.de
1642,FSG Oldendorf Itzehoe,Schleswig-Holstein,Kreis Westküste,6,Kreisliga,Staffel 4 West (WK) · Kreis Westküste,031KUBKDGG000004VS5489BUVVKNMR0J-G,11,2,0,0,2,1,9,-8,0,0.0,,fussball.de
1643,FC Markt Schwaben,Bayern,Bezirk Oberbayern,6,Bezirksoberliga,Frauen BOL · Bezirk Oberbayern,031EVJ7C48000006VS5489BUVUR5FS5A-G,9,1,0,0,1,0,4,-4,0,0.0,,fussball.de
1644,FC Stern München II,Bayern,Bezirk Oberbayern,6,Bezirksoberliga,Frauen BOL · Bezirk Oberbayern,031EVJ7C48000006VS5489BUVUR5FS5A-G,10,1,0,0,1,0,4,-4,0,0.0,,fussball.de
1645,FC Wittlingen 2,Südbaden,Bezirk Hochrhein,6,Bezirksliga,Frauen Bezirksliga Hochrhein,031LQS1KR4000006VS5489BTVSRD0UH9-G,10,1,0,0,1,0,4,-4,0,0.0,,fussball.de
1646,FSG HiMo/SDW,Saarland,Bezirk Saarland,6,Bezirksliga,Bezirksliga Vorrunde · Bezirk Saarland,031C3V02R0000004VS5489BUVUR5FS5A-G,11,1,0,0,1,0,4,-4,0,0.0,,fussball.de
1647,SC 27 Bergisch Gladbach,Mittelrhein,Bezirk Mittelrhein,6,Bezirksliga,"Frauen-Bezirksliga, Staffel 1 · Bezirk Mittelrhein",031DHCTJIS000006VS5489BUVUR5FS5A-G,12,1,0,0,1,0,4,-4,0,0.0,,fussball.de
1648,SC Friesheim,Mittelrhein,Bezirk Mittelrhein,6,Bezirksliga,"Frauen-Bezirksliga, Staffel 3 · Bezirk Mittelrhein",031DHCTJV0000004VS5489BUVUR5FS5A-G,11,1,0,0,1,0,4,-4,0,0.0,,fussball.de
1649,SC HarzTor,Niedersachsen,Bezirk Braunschweig,6,Bezirksliga,Frauen Bezirksliga Staffel Süd · Bezirk Braunschweig,031AHK4JPK00000GVS5489BUVV628VP4-G,9,1,0,0,1,0,4,-4,0,0.0,,fussball.de
1650,SG Böhl-Iggelheim 9er Flex,Südwest,Südwest,6,Bezirksliga (Verband),Frauen Bezirksliga Süd · Südwest,031CHR0AM0000004VS5489BTVUS470OH-G,5,1,0,0,1,0,4,-4,0,0.0,,fussball.de
1651,SG Ingelheim / Drais III (flex),Südwest,Südwest,6,Bezirksliga (Verband),Frauen Bezirksliga Nord · Südwest,031EQKKBO8000003VS5489BUVUR5FS5A-G,5,2,0,0,2,0,8,-8,0,0.0,,fussball.de
1652,SGM Baltringen/Mietingen I,Württemberg,Württemberg,6,Regionenliga,Regionenliga 6 · Württemberg,031E2OTKIO000008VS5489BUVUR5FS5A-G,13,1,0,0,1,0,4,-4,0,0.0,,fussball.de
1653,SGM Öpfingen I/Altheim II,Württemberg,Württemberg,6,Regionenliga,Regionenliga 5 · Württemberg,031E2OTKCO00000BVS5489BUVUR5FS5A-G,9,1,0,0,1,0,4,-4,0,0.0,,fussball.de
1654,SV Aufbau Pirna-Copitz,Sachsen,Kreis Sächs.Schweiz/Osterzgeb.,6,Kreisoberliga,Kreisoberliga · Kreis Sächs.Schweiz/Osterzgeb.,031LHJG0TG000004VS5489BUVVKNMR0J-G,10,2,0,0,2,0,8,-8,0,0.0,,fussball.de
1655,SV Granheim,Württemberg,Württemberg,6,Regionenliga,Regionenliga 5 · Württemberg,031E2OTKCO00000BVS5489BUVUR5FS5A-G,10,1,0,0,1,0,4,-4,0,0.0,,fussball.de
1656,SV Hellenhahn (9er),Rheinland,Kreis Westerwald/Sieg,6,Kreisklasse,Frauen-Kreisklasse 1 · Kreis Westerwald/Sieg,031GIJJ1E4000006VS5489BTVVG7L386-G,8,1,0,0,1,0,4,-4,0,0.0,,fussball.de
1657,SpVgg Röhrmoos,Bayern,Bezirk Oberbayern,6,Bezirksoberliga,Frauen BOL · Bezirk Oberbayern,031EVJ7C48000006VS5489BUVUR5FS5A-G,11,1,0,0,1,0,4,-4,0,0.0,,fussball.de
1658,TuS BW Königsdorf,Mittelrhein,Bezirk Mittelrhein,6,Bezirksliga,"Frauen-Bezirksliga, Staffel 2 · Bezirk Mittelrhein",031DHCTJQ0000006VS5489BUVUR5FS5A-G,12,1,0,0,1,0,4,-4,0,0.0,,fussball.de
1659,VfR Vörstetten,Südbaden,Bezirk Freiburg,6,Bezirksliga,Frauen Bezirksliga · Bezirk Freiburg,031GV5FSUS000000VS5489BUVSJ4CRAP-G,10,1,0,0,1,0,4,-4,0,0.0,,fussball.de
1660,BV Gräfrath,Niederrhein,Bezirk Niederrhein,6,Bezirksliga,Bezirksliga Gruppe 1 · Bezirk Niederrhein,031EF19OVG00000GVS5489BUVUR5FS5A-G,13,3,0,0,3,1,14,-13,0,0.0,,fussball.de
1661,SG LVB II,Sachsen,Kreis Leipzig,6,Kreisoberliga,Stadtklasse Frauen · Kreis Leipzig,031JVGRBCK000004VS5489BTVSRD0UH9-G,10,3,0,0,3,0,13,-13,0,0.0,,fussball.de
1662,SC Westernohe,Rheinland,Kreis Westerwald/Sieg,6,Kreisklasse,Frauen-Kreisklasse 1 · Kreis Westerwald/Sieg,031GIJJ1E4000006VS5489BTVVG7L386-G,9,2,0,0,2,1,10,-9,0,0.0,,fussball.de
1663,TV21 Büchenbach,Bayern,Bezirk Mittelfranken,6,Bezirksoberliga,Frauen BOL · Bezirk Mittelfranken,031DNDGVQC000006VS5489BTVUS470OH-G,11,2,0,0,2,1,10,-9,0,0.0,,fussball.de
1664,FSG Zewen (9er),Rheinland,Kreis Trier/Saarburg,6,Kreisklasse,Frauen-Kreisklasse 4 · Kreis Trier/Saarburg,031GILDB80000007VS5489BTVVG7L386-G,7,2,0,0,2,5,15,-10,0,0.0,,fussball.de
1665,SV Fortuna St. Jürgen II,Schleswig-Holstein,Kreis Lübeck,6,Kreisliga,Kreisliga Süd · Kreis Lübeck,031CHKPPM0000004VS5489BTVUS470OH-G,11,1,0,0,1,2,7,-5,0,0.0,,fussball.de
1666,SV Weyhe II,Niedersachsen,Bezirk Hannover,6,Bezirksliga,Frauen Bezirksliga Hannover Staffel 1,0313H0TSKC000004VS5489BUVSBBVPEU-G,13,1,0,0,1,2,7,-5,0,0.0,,fussball.de
1667,SG Schulzendorf,Brandenburg,Kreis Dahme/Fläming,6,Kreisliga,Kreisliga · Kreis Dahme/Fläming,031CGDDNC800000JVS5489BUVUR5FS5A-G,8,2,0,0,2,3,13,-10,0,0.0,,fussball.de
1668,SG Eggebek / BoGa,Schleswig-Holstein,Kreis Schleswig-Flensburg,6,Kreisliga,Frauen Kreisliga Nord · Kreis Schleswig-Flensburg,031JUIT5PG000004VS5489BUVVKNMR0J-G,9,1,0,0,1,1,6,-5,0,0.0,,fussball.de
1669,SGM Bierlingen/Weiler,Württemberg,Württemberg,6,Regionenliga,Regionenliga 4 · Württemberg,031E2OTK5S00000BVS5489BUVUR5FS5A-G,13,1,0,0,1,1,6,-5,0,0.0,,fussball.de
1670,FC Pegnitz,Bayern,Bezirk Mittelfranken,6,Bezirksoberliga,Frauen BOL · Bezirk Mittelfranken,031DNDGVQC000006VS5489BTVUS470OH-G,12,2,0,0,2,1,11,-10,0,0.0,,fussball.de
1671,SSVg 06 Haan,Niederrhein,Bezirk Niederrhein,6,Bezirksliga,Bezirksliga Gruppe 1 · Bezirk Niederrhein,031EF19OVG00000GVS5489BUVUR5FS5A-G,14,3,0,0,3,1,16,-15,0,0.0,,fussball.de
1672,SV Pfaffendorf (9er),Rheinland,Kreis Rhein/Ahr,6,Kreisklasse,Frauen-Kreisklasse 2 · Kreis Rhein/Ahr,031GIKB0P8000003VS5489BTVVG7L386-G,8,3,0,0,3,1,16,-15,0,0.0,,fussball.de
1673,1.FFG Homburg 2001 - 9er,Saarland,Bezirk Saarland,6,Bezirksliga,Bezirksliga Vorrunde · Bezirk Saarland,031C3V02R0000004VS5489BUVUR5FS5A-G,12,1,0,0,1,0,5,-5,0,0.0,,fussball.de
1674,SV Eintracht Kirchheim/Dirgenheim,Württemberg,Württemberg,6,Regionenliga,Regionenliga 2 · Württemberg,031E2OTJNK00000DVS5489BUVUR5FS5A-G,11,1,0,0,1,0,5,-5,0,0.0,,fussball.de
1675,Spvgg Oedheim,Württemberg,Württemberg,6,Regionenliga,Regionenliga 1 · Württemberg,031E2OTJEK00000EVS5489BUVUR5FS5A-G,13,1,0,0,1,0,5,-5,0,0.0,,fussball.de
1676,FC Eintracht Münchberg,Bayern,Bezirk Oberfranken,6,Bezirksoberliga,Frauen BOL · Bezirk Oberfranken,031DRLDMBK000005VS5489BUVUR5FS5A-G,11,3,0,0,3,3,19,-16,0,0.0,,fussball.de
1677,DJK RW Alverskirchen,Westfalen,Bezirk Westfalen,6,Bezirksliga,Frauen Bezirksliga Staffel 4 · Bezirk Westfalen,0314GV3GS800000SVS5489BUVSBBVPEU-G,13,3,0,0,3,2,18,-16,0,0.0,,fussball.de
1678,Roter Stern Leipzig 99 3,Sachsen,Kreis Leipzig,6,Kreisoberliga,Stadtliga Frauen · Kreis Leipzig,0319R4CO10000004VS5489BTVSK8S3O6-G,9,3,0,0,3,2,18,-16,0,0.0,,fussball.de
1679,DJK Don Bosco Bamberg,Bayern,Bezirk Oberfranken,6,Bezirksoberliga,Frauen BOL · Bezirk Oberfranken,031DRLDMBK000005VS5489BUVUR5FS5A-G,12,3,0,0,3,1,17,-16,0,0.0,,fussball.de
1680,Fortuna Walstedde,Westfalen,Bezirk Westfalen,6,Bezirksliga,Frauen Bezirksliga Staffel 4 · Bezirk Westfalen,0314GV3GS800000SVS5489BUVSBBVPEU-G,14,4,0,0,4,6,28,-22,0,0.0,,fussball.de
1681,Holzwickeder Sport Club,Westfalen,Bezirk Westfalen,6,Bezirksliga,Frauen Bezirksliga Staffel 3 · Bezirk Westfalen,0314GV3GHC000013VS5489BUVSBBVPEU-G,14,4,0,0,4,4,26,-22,0,0.0,,fussball.de
1682,SV Fortuna Schmölln,Brandenburg,Kreis Uckermark,6,Kreisliga,Kreisliga Frauen · Kreis Uckermark,031CS3DM5400000EVS5489BTVUS470OH-G,7,2,0,0,2,2,13,-11,0,0.0,,fussball.de
1683,SG Raadt/Mintard,Niederrhein,Bezirk Niederrhein,6,Bezirksliga,Bezirksliga Gruppe 4 · Bezirk Niederrhein,031EF19PL800000DVS5489BUVUR5FS5A-G,14,3,0,0,3,1,18,-17,0,0.0,,fussball.de
1684,SG Sollingtor / Würgassen,Westfalen,Bezirk Westfalen,6,Bezirksliga,Frauen Bezirksliga Staffel 2 · Bezirk Westfalen,0314GV3G6S00000CVS5489BUVSBBVPEU-G,14,3,0,0,3,1,18,-17,0,0.0,,fussball.de
1685,SV Oesbern II,Westfalen,Bezirk Westfalen,6,Bezirksliga,Frauen Bezirksliga Staffel 3 · Bezirk Westfalen,0314GV3GHC000013VS5489BUVSBBVPEU-G,13,3,0,0,3,1,18,-17,0,0.0,,fussball.de
1686,VfR Wormatia 08 Worms,,Deutschland,6,Regionalliga,Regionalliga Südwest,0312Q1GS9G000003VS5489BTVU7GTVLE-G,12,4,0,0,4,2,25,-23,0,0.0,,fussball.de
1687,SV Eintracht Alt Ruppin,Brandenburg,Kreis Prignitz/Ruppin,6,Kreisliga,Kreisliga Frauen · Kreis Prignitz/Ruppin,031JVGVNLO00000DVS5489BUVVKNMR0J-G,10,1,0,0,1,2,8,-6,0,0.0,,fussball.de
1688,Heider SV,Schleswig-Holstein,Kreis Westküste,6,Kreisliga,Staffel 4 West (WK) · Kreis Westküste,031KUBKDGG000004VS5489BUVVKNMR0J-G,10,1,0,0,1,1,7,-6,0,0.0,,fussball.de
1689,Spvgg. Bollschweil-Sölden,Südbaden,Bezirk Freiburg,6,Bezirksliga,Frauen Bezirksliga · Bezirk Freiburg,031GV5FSUS000000VS5489BUVSJ4CRAP-G,11,1,0,0,1,1,7,-6,0,0.0,,fussball.de
1690,FC Schradenland,Brandenburg,Kreis Südbrandenburg,6,Kreisliga,SBB/NL-Frauen-Kreisliga · Kreis Südbrandenburg,031F55NRLC000004VS5489BUVSJ4CRAP-G,13,3,0,0,3,0,18,-18,0,0.0,,fussball.de
1691,TSV Holzheim,Württemberg,Württemberg,6,Regionenliga,Regionenliga 5 · Württemberg,031E2OTKCO00000BVS5489BUVUR5FS5A-G,11,1,0,0,1,0,6,-6,0,0.0,,fussball.de
1692,TSV Theuern 2,Bayern,Bezirk Oberpfalz,6,Bezirksoberliga,Frauen BOL · Bezirk Oberpfalz,0316VD0FOS000006VS5489BTVU7GTVLE-G,10,2,0,0,2,0,12,-12,0,0.0,,fussball.de
1693,SV Altstadt,Saarland,Bezirk Saarland,6,Bezirksliga,Bezirksliga Vorrunde · Bezirk Saarland,031C3V02R0000004VS5489BUVUR5FS5A-G,13,3,0,0,3,3,22,-19,0,0.0,,fussball.de
1694,FSG Daleiden (9er),Rheinland,Kreis Eifel,6,Kreisklasse,Frauen-Kreisklasse 3 · Kreis Eifel,031GIKVLV8000006VS5489BTVVG7L386-G,8,3,0,0,3,2,21,-19,0,0.0,,fussball.de
1695,1. FFC Neuwied (9er),Rheinland,Kreis Rhein/Ahr,6,Kreisklasse,Frauen-Kreisklasse 2 · Kreis Rhein/Ahr,031GIKB0P8000003VS5489BTVVG7L386-G,9,3,0,0,3,3,23,-20,0,0.0,,fussball.de
1696,SV Kreimbach-Kaulbach (flex),Südwest,Südwest,6,Bezirksliga (Verband),Frauen Bezirksliga West · Südwest,031DELDGM4000003VS5489BUVUR5FS5A-G,8,3,0,0,3,1,21,-20,0,0.0,,fussball.de
1697,Osterrönfelder TSV,Schleswig-Holstein,Kreis Rendsburg-Eckernförde,6,Kreisliga,Kreisliga Nord-Ost RD-Eck · Kreis Rendsburg-Eckernförde,031JRC0OTC000004VS5489BTVSRD0UH9-G,11,2,0,0,2,1,15,-14,0,0.0,,fussball.de
1698,FSV Fortuna Pankow,Berlin,Bezirk Berlin,6,Bezirksliga,Frauen Bezirksliga St.2 · Bezirk Berlin,0317AJFD7800000LVS5489BUVSBBVPEU-G,13,2,0,0,2,0,14,-14,0,0.0,,fussball.de
1699,SKV Eningen/Achalm,Württemberg,Württemberg,6,Regionenliga,Regionenliga 5 · Württemberg,031E2OTKCO00000BVS5489BUVUR5FS5A-G,12,1,0,0,1,0,7,-7,0,0.0,,fussball.de
1700,FC Deetz,Brandenburg,Kreis Havelland,6,Kreisliga,Kreisliga Frauen (Kerstin Grothe-Benkenstein) · Kreis Havelland,031HTI8PTO000004VS5489BTVSRD0UH9-G,10,2,0,0,2,0,15,-15,0,0.0,,fussball.de
1701,SV Mering,Bayern,Bezirk Schwaben,6,Bezirksoberliga,Frauen BOL · Bezirk Schwaben,0316TGC1PG000006VS5489BTVU7GTVLE-G,11,1,0,0,1,0,8,-8,0,0.0,,fussball.de
1702,TV Oeffingen,Württemberg,Württemberg,6,Regionenliga,Regionenliga 3 · Württemberg,031E2OTJUO000009VS5489BUVUR5FS5A-G,12,1,0,0,1,0,8,-8,0,0.0,,fussball.de
1703,Roter Stern Leipzig 99 4,Sachsen,Kreis Leipzig,6,Kreisoberliga,Stadtklasse Frauen · Kreis Leipzig,031JVGRBCK000004VS5489BTVSRD0UH9-G,12,3,0,0,3,3,29,-26,0,0.0,,fussball.de
1704,SV 1908 Grün-Weiss Ahrensfelde,Brandenburg,Kreis Oberhavel/Barnim,6,Kreisliga,Kreisliga Frauen · Kreis Oberhavel/Barnim,03142N5IIC00000CVS5489BUVSBBVPEU-G,9,3,0,0,3,0,26,-26,0,0.0,,fussball.de
1705,SV Grohn,Bremen,Bezirk Bremen,6,Bezirksliga,Bezirksliga - Hauptrunde · Bezirk Bremen,031FARD6IK000018VS5489BTVUS470OH-G,6,2,0,0,2,1,19,-18,0,0.0,,fussball.de
1706,ASV Mörsch Frauen 7er (flex),Südwest,Südwest,6,Bezirksliga (Verband),Frauen Bezirksliga Mitte · Südwest,031EV7TSU8000003VS5489BTVUS470OH-G,7,2,0,0,2,0,18,-18,0,0.0,,fussball.de
1707,KSV Sperenberg,Brandenburg,Kreis Dahme/Fläming,6,Kreisliga,Kreisliga · Kreis Dahme/Fläming,031CGDDNC800000JVS5489BUVUR5FS5A-G,9,2,0,0,2,0,19,-19,0,0.0,,fussball.de
1708,SSV Weng,Bayern,Bezirk Niederbayern,6,Bezirksoberliga,Frauen BOL · Bezirk Niederbayern,0318D4JS3K00000AVS5489BUVSBBVPEU-G,10,1,0,0,1,0,10,-10,0,0.0,,fussball.de
1709,SV West 03 Leipzig,Sachsen,Kreis Leipzig,6,Kreisoberliga,Stadtklasse Frauen · Kreis Leipzig,031JVGRBCK000004VS5489BTVSRD0UH9-G,11,2,0,0,2,0,20,-20,0,0.0,,fussball.de
1710,SV Roskow,Brandenburg,Kreis Havelland,6,Kreisliga,Kreisliga Frauen (Kerstin Grothe-Benkenstein) · Kreis Havelland,031HTI8PTO000004VS5489BTVSRD0UH9-G,11,2,0,0,2,3,25,-22,0,0.0,,fussball.de
1711,DJK EUFootball Flensburg II,Schleswig-Holstein,Kreis Schleswig-Flensburg,6,Kreisliga,Frauen Kreisliga Nord · Kreis Schleswig-Flensburg,031JUIT5PG000004VS5489BUVVKNMR0J-G,11,2,0,0,2,0,22,-22,0,0.0,,fussball.de
1712,SV Grün-Weiß Dobberzin,Brandenburg,Kreis Uckermark,6,Kreisliga,Kreisliga Frauen · Kreis Uckermark,031CS3DM5400000EVS5489BTVUS470OH-G,8,1,0,0,1,0,11,-11,0,0.0,,fussball.de
1713,SC Alemannia Straß 2,Mittelrhein,Bezirk Mittelrhein,6,Bezirksliga,"Frauen-Bezirksliga, Staffel 3 · Bezirk Mittelrhein",031DHCTJV0000004VS5489BUVUR5FS5A-G,12,1,0,0,1,0,12,-12,0,0.0,,fussball.de
1714,FFC Tegel 2026,Berlin,Bezirk Berlin,6,Bezirksliga,Frauen Bezirksliga St.1 · Bezirk Berlin,0317AJFCVG00000IVS5489BUVSBBVPEU-G,14,3,0,0,3,1,39,-38,0,0.0,,fussball.de
